   0.0010        0        0        0        0        0        0        0        0        0
   1.0010   0.2600        0        0        0        0        0        0        0        0
   1.0010   0.2440        0        0        0        0        0        0        0        0
   1.0010   0.2240        0        0        0        0        0        0        0        0
   1.0010   0.2510        0        0        0        0        0        0        0        0
   1.0010   0.2490        0        0        0        0        0        0        0        0
   1.0010   0.2570        0        0        0        0        0        0        0        0
   1.0010   0.2680        0        0        0        0        0        0        0        0
   1.0010   0.2750        0        0        0        0        0        0        0        0
   0.0010        0        0        0        0        0        0        0        0        0

   1.0010e+00   6.9274e-01   5.5151e-01   3.9635e-01   2.6120e-01   1.4217e-01   8.6106e-02   6.1050e-02   2.4024e-02        0e+00
   1.0010e+00   7.6878e-01   5.2256e-01   3.6742e-01   2.5526e-01   1.8117e-01   1.2110e-01   5.6070e-02   2.2024e-02        0e+00
   1.0010e+00   8.1976e-01   5.5457e-01   4.0640e-01   2.7326e-01   1.7817e-01   1.0912e-01   7.1052e-02   2.5023e-02        0e+00
   1.0010e+00   7.5972e-01   5.0351e-01   3.4934e-01   2.4826e-01   1.5716e-01   9.5094e-02   5.4044e-02   1.8027e-02        0e+00
   1.0010e+00   6.5165e-01   4.2442e-01   2.7727e-01   1.9218e-01   1.0612e-01   6.8058e-02   3.8047e-02   1.9016e-02        0e+00
   1.0010e+00   4.7945e-01   2.5325e-01   1.5913e-01   9.9088e-02   6.3049e-02   3.1032e-02   2.4025e-02   1.3014e-02        0e+00
  1.0000e-123        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-126        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   4.7650e-01   2.5925e-01   1.5118e-01   1.1909e-01   6.0057e-02   3.5043e-02   2.3026e-02   1.3006e-02        0e+00
   1.0010e+00   6.3568e-01   4.4342e-01   2.9928e-01   2.1121e-01   1.1112e-01   7.5082e-02   4.2041e-02   1.9023e-02        0e+00
   1.0010e+00   7.5669e-01   5.4855e-01   3.4740e-01   2.3026e-01   1.8714e-01   1.0509e-01   6.0061e-02   2.3024e-02        0e+00
   1.0010e+00   8.0077e-01   5.4152e-01   3.8337e-01   2.5626e-01   1.9618e-01   8.9121e-02   7.6056e-02   2.8022e-02        0e+00
   1.0010e+00   7.7082e-01   5.2555e-01   3.7941e-01   2.7627e-01   1.8018e-01   1.0311e-01   6.4071e-02   1.7025e-02        0e+00
   1.0010e+00   7.4276e-01   5.1950e-01   3.7035e-01   2.5625e-01   1.6616e-01   9.8095e-02   6.6054e-02   2.1018e-02        0e+00
   1.0010e+00   6.7365e-01   4.3842e-01   2.8828e-01   1.7819e-01   1.1411e-01   6.5068e-02   3.8038e-02   1.9019e-02        0e+00
   1.0010e+00   4.6148e-01   2.5525e-01   1.6116e-01   1.0310e-01   5.4063e-02   4.0031e-02   2.0024e-02   1.3013e-02        0e+00
  1.0000e-126        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-129        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   4.5748e-01   2.6726e-01   1.5515e-01   1.0912e-01   6.0060e-02   4.4035e-02   2.7023e-02   1.2013e-02        0e+00
   1.0010e+00   6.9364e-01   4.6344e-01   2.7730e-01   1.8921e-01   1.3911e-01   7.6075e-02   4.3042e-02   2.4019e-02        0e+00
   1.0010e+00   7.6876e-01   5.5055e-01   3.3435e-01   2.3023e-01   1.5919e-01   1.0011e-01   6.3060e-02   2.4023e-02        0e+00
   1.0010e+00   7.6180e-01   5.6954e-01   3.8338e-01   2.3926e-01   1.8220e-01   1.3009e-01   4.8076e-02   2.7028e-02        0e+00
   1.0010e+00   7.8177e-01   5.5853e-01   3.9338e-01   2.8128e-01   1.9018e-01   1.0610e-01   5.8064e-02   2.8017e-02        0e+00
   1.0010e+00   7.2674e-01   5.2452e-01   3.3937e-01   2.5026e-01   1.6617e-01   1.0010e-01   5.7066e-02   2.1021e-02        0e+00
   1.0010e+00   6.4867e-01   4.3444e-01   3.1229e-01   1.8118e-01   1.1811e-01   6.5065e-02   4.5038e-02   1.8019e-02        0e+00
   1.0010e+00   4.9546e-01   2.8226e-01   1.6016e-01   8.9103e-02   7.0054e-02   3.6040e-02   2.0020e-02   1.0013e-02        0e+00
  1.0000e-129        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-132        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   5.2946e-01   2.6627e-01   1.5216e-01   1.1011e-01   6.5060e-02   4.4044e-02   3.3027e-02   1.1012e-02        0e+00
   1.0010e+00   6.4569e-01   4.7546e-01   3.1028e-01   1.8719e-01   1.1414e-01   8.4076e-02   5.0043e-02   2.2024e-02        0e+00
   1.0010e+00   7.2077e-01   5.5355e-01   3.5033e-01   2.1523e-01   1.6116e-01   1.0010e-01   5.0063e-02   2.9024e-02        0e+00
   1.0010e+00   7.6876e-01   5.4857e-01   3.5938e-01   3.0524e-01   1.8718e-01   1.0813e-01   7.4048e-02   3.7027e-02        0e+00
   1.0010e+00   8.0678e-01   5.6256e-01   3.5739e-01   2.5928e-01   2.1519e-01   1.2511e-01   5.5058e-02   2.5028e-02        0e+00
   1.0010e+00   7.6473e-01   5.4252e-01   3.5434e-01   2.1625e-01   1.6817e-01   9.0100e-02   5.9057e-02   2.6021e-02        0e+00
   1.0010e+00   6.4965e-01   4.7143e-01   2.8831e-01   1.9718e-01   1.3512e-01   8.2065e-02   3.4045e-02   1.6018e-02        0e+00
   1.0010e+00   4.7650e-01   2.5828e-01   1.6016e-01   1.0009e-01   4.9070e-02   3.9036e-02   2.8020e-02   7.0100e-03        0e+00
  1.0000e-132        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-135        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   4.7153e-01   2.9927e-01   1.5115e-01   1.1611e-01   6.0065e-02   4.8044e-02   2.6033e-02   1.8011e-02        0e+00
   1.0010e+00   6.9965e-01   4.4048e-01   2.9331e-01   1.9919e-01   1.1911e-01   7.5084e-02   4.6050e-02   2.1022e-02        0e+00
   1.0010e+00   7.4372e-01   5.2855e-01   3.6035e-01   2.2022e-01   1.5116e-01   9.8100e-02   7.4050e-02   3.0029e-02        0e+00
   1.0010e+00   7.4477e-01   5.5555e-01   4.1636e-01   2.6431e-01   1.8719e-01   1.1411e-01   6.1074e-02   3.2037e-02        0e+00
   1.0010e+00   7.7381e-01   5.4156e-01   3.7236e-01   2.9126e-01   1.9122e-01   1.0113e-01   6.6055e-02   2.9025e-02        0e+00
   1.0010e+00   7.3776e-01   5.3854e-01   3.5535e-01   2.1822e-01   1.8217e-01   1.0909e-01   6.2059e-02   3.0026e-02        0e+00
   1.0010e+00   7.0765e-01   4.4547e-01   3.0629e-01   1.7620e-01   1.2414e-01   6.9082e-02   4.3034e-02   1.9016e-02        0e+00
   1.0010e+00   4.6148e-01   2.6826e-01   1.5416e-01   9.6100e-02   6.6049e-02   3.5039e-02   1.8028e-02   1.3007e-02        0e+00
  1.0000e-135        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-138        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   4.8847e-01   2.5330e-01   2.0315e-01   1.1412e-01   6.0060e-02   4.1048e-02   2.5026e-02   1.2018e-02        0e+00
   1.0010e+00   6.4770e-01   4.4544e-01   2.8229e-01   1.8620e-01   1.1412e-01   8.2075e-02   4.8046e-02   2.7021e-02        0e+00
   1.0010e+00   7.2774e-01   5.3453e-01   3.6236e-01   2.4622e-01   1.5515e-01   9.9098e-02   5.9074e-02   2.8030e-02        0e+00
   1.0010e+00   7.5574e-01   5.9456e-01   3.8342e-01   2.7726e-01   1.6319e-01   9.8114e-02   8.6061e-02   2.8032e-02        0e+00
   1.0010e+00   7.1277e-01   5.5554e-01   4.0737e-01   2.6529e-01   1.9219e-01   1.3410e-01   7.2066e-02   3.3029e-02        0e+00
   1.0010e+00   7.8074e-01   5.0554e-01   3.6536e-01   2.5622e-01   1.8018e-01   1.0211e-01   5.1062e-02   2.3030e-02        0e+00
   1.0010e+00   6.2571e-01   4.7645e-01   3.0431e-01   1.9318e-01   1.3512e-01   7.0069e-02   5.6043e-02   2.6019e-02        0e+00
   1.0010e+00   4.6446e-01   2.5327e-01   1.6115e-01   1.0710e-01   6.0066e-02   3.1035e-02   2.7018e-02   1.1013e-02        0e+00
  1.0000e-138        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-141        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   4.3249e-01   2.7125e-01   1.5420e-01   8.8114e-02   6.4060e-02   4.3041e-02   2.6025e-02   1.8012e-02        0e+00
   1.0010e+00   6.8265e-01   4.6845e-01   3.0428e-01   1.6519e-01   1.2211e-01   7.3082e-02   4.1048e-02   2.7027e-02        0e+00
   1.0010e+00   7.2673e-01   5.4553e-01   3.4836e-01   2.5625e-01   1.5716e-01   8.9099e-02   7.2059e-02   3.0028e-02        0e+00
   1.0010e+00   7.7476e-01   5.8459e-01   4.2938e-01   2.6628e-01   1.9416e-01   1.1610e-01   6.1086e-02   4.0028e-02        0e+00
   1.0010e+00   7.3671e-01   5.3156e-01   4.0441e-01   2.9527e-01   1.8319e-01   1.1713e-01   7.0072e-02   3.9033e-02        0e+00
   1.0010e+00   6.8278e-01   5.4851e-01   3.8237e-01   2.7226e-01   1.7418e-01   1.1410e-01   4.6051e-02   3.8023e-02        0e+00
   1.0010e+00   6.6963e-01   4.4448e-01   2.9730e-01   1.8219e-01   1.1514e-01   8.5070e-02   3.4056e-02   2.2026e-02        0e+00
   1.0010e+00   4.5046e-01   2.6325e-01   1.6216e-01   8.7107e-02   6.9060e-02   4.5031e-02   3.0027e-02   1.4011e-02        0e+00
  1.0000e-141        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-144        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   4.6543e-01   2.8127e-01   1.5915e-01   7.9088e-02   7.9064e-02   3.8043e-02   2.7026e-02   1.3018e-02        0e+00
   1.0010e+00   6.2168e-01   4.5347e-01   3.0230e-01   1.7717e-01   1.1512e-01   8.2073e-02   4.5041e-02   1.9027e-02        0e+00
   1.0010e+00   7.2973e-01   5.3955e-01   4.0335e-01   2.2726e-01   1.6816e-01   9.0089e-02   4.8072e-02   4.6030e-02        0e+00
   1.0010e+00   8.0777e-01   6.0658e-01   3.6543e-01   3.3827e-01   1.9719e-01   1.1312e-01   6.5061e-02   4.1040e-02        0e+00
   1.0010e+00   7.5074e-01   5.6053e-01   3.8140e-01   2.7730e-01   1.6118e-01   1.2412e-01   5.7070e-02   3.7039e-02        0e+00
   1.0010e+00   7.0968e-01   5.2155e-01   4.1438e-01   2.4627e-01   1.9417e-01   1.0011e-01   5.8046e-02   2.4038e-02        0e+00
   1.0010e+00   6.0867e-01   4.2944e-01   2.8930e-01   2.0618e-01   1.4312e-01   6.8085e-02   5.3034e-02   1.9022e-02        0e+00
   1.0010e+00   4.9145e-01   2.6026e-01   1.4316e-01   1.0109e-01   6.2069e-02   4.0045e-02   2.6030e-02   1.0014e-02        0e+00
  1.0000e-144        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-147        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   4.7147e-01   3.0028e-01   1.6116e-01   1.0308e-01   7.0079e-02   4.6038e-02   2.3027e-02   1.0013e-02        0e+00
   1.0010e+00   6.5062e-01   4.4745e-01   2.8230e-01   1.8518e-01   1.2512e-01   6.8082e-02   5.5045e-02   2.4019e-02        0e+00
   1.0010e+00   7.5073e-01   5.2654e-01   3.4540e-01   2.6823e-01   1.3917e-01   9.2090e-02   6.1048e-02   2.3046e-02        0e+00
   1.0010e+00   7.3881e-01   5.5961e-01   4.5537e-01   2.7734e-01   2.0520e-01   1.1111e-01   4.7065e-02   3.2041e-02        0e+00
   1.0010e+00   7.2075e-01   5.5956e-01   3.9338e-01   3.0028e-01   2.0016e-01   1.2012e-01   7.9057e-02   3.5037e-02        0e+00
   1.0010e+00   7.4171e-01   5.4552e-01   3.4241e-01   2.6325e-01   1.5019e-01   1.3010e-01   6.0058e-02   3.2024e-02        0e+00
   1.0010e+00   6.7261e-01   4.1543e-01   2.9529e-01   2.2021e-01   1.2414e-01   7.0068e-02   4.3053e-02   1.9019e-02        0e+00
   1.0010e+00   4.6149e-01   2.6226e-01   1.7314e-01   1.2110e-01   7.2062e-02   4.3040e-02   2.4026e-02   1.0010e-02        0e+00
  1.0000e-147        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-150        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   4.8447e-01   2.7330e-01   1.9116e-01   1.2410e-01   5.5070e-02   4.3046e-02   3.9023e-02   1.6010e-02        0e+00
   1.0010e+00   6.9565e-01   4.2145e-01   2.6128e-01   1.7619e-01   1.1513e-01   7.6068e-02   4.0055e-02   2.1024e-02        0e+00
   1.0010e+00   7.0175e-01   4.9753e-01   4.0335e-01   2.2927e-01   1.9514e-01   1.0209e-01   4.5061e-02   2.8023e-02        0e+00
   1.0010e+00   7.6674e-01   5.6556e-01   4.1846e-01   3.0528e-01   1.7121e-01   1.2311e-01   7.4047e-02   2.7032e-02        0e+00
   1.0010e+00   7.0772e-01   5.5456e-01   3.9639e-01   2.7930e-01   1.7520e-01   1.1512e-01   6.2079e-02   3.9035e-02        0e+00
   1.0010e+00   7.0274e-01   4.7555e-01   4.0634e-01   2.5226e-01   1.7915e-01   1.1713e-01   7.6060e-02   2.3032e-02        0e+00
   1.0010e+00   6.5067e-01   4.3342e-01   3.0930e-01   2.0022e-01   1.2612e-01   8.4070e-02   4.1043e-02   2.8019e-02        0e+00
   1.0010e+00   5.0546e-01   2.7826e-01   1.4217e-01   1.1012e-01   7.5072e-02   4.2043e-02   2.4024e-02   1.0010e-02        0e+00
  1.0000e-150        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-153        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   4.8048e-01   2.9027e-01   1.5719e-01   9.5124e-02   6.5055e-02   4.3043e-02   3.2039e-02   1.2016e-02        0e+00
   1.0010e+00   6.1670e-01   4.3342e-01   3.0626e-01   1.9218e-01   1.2012e-01   6.3076e-02   5.4040e-02   2.0021e-02        0e+00
   1.0010e+00   7.0770e-01   5.3650e-01   3.7040e-01   2.7423e-01   1.5720e-01   1.1810e-01   5.1045e-02   1.6028e-02        0e+00
   1.0010e+00   7.8377e-01   5.6957e-01   3.9942e-01   2.6931e-01   1.8117e-01   1.2812e-01   6.4074e-02   4.6027e-02        0e+00
   1.0010e+00   7.2771e-01   5.4755e-01   4.2140e-01   3.0028e-01   1.8018e-01   1.0812e-01   7.6062e-02   2.6039e-02        0e+00
   1.0010e+00   6.9270e-01   5.1948e-01   3.5941e-01   2.4725e-01   1.7518e-01   1.1512e-01   8.4076e-02   3.4023e-02        0e+00
   1.0010e+00   6.3865e-01   4.0143e-01   2.9531e-01   1.9420e-01   1.3913e-01   7.0084e-02   5.3041e-02   1.8028e-02        0e+00
   1.0010e+00   4.9851e-01   2.8228e-01   1.6914e-01   1.1111e-01   5.9075e-02   4.3042e-02   2.3024e-02   1.7010e-02        0e+00
  1.0000e-153        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-156        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   4.7748e-01   2.8829e-01   1.6216e-01   1.0810e-01   7.4065e-02   3.7043e-02   3.2032e-02   1.6012e-02        0e+00
   1.0010e+00   6.3962e-01   4.0343e-01   2.7731e-01   1.9919e-01   1.1712e-01   9.1063e-02   3.9054e-02   2.2020e-02        0e+00
   1.0010e+00   7.6471e-01   5.2454e-01   3.9137e-01   2.4127e-01   1.4416e-01   9.7118e-02   5.2051e-02   3.2016e-02        0e+00
   1.0010e+00   7.6978e-01   5.7357e-01   3.8940e-01   2.8627e-01   1.7518e-01   1.2613e-01   7.8064e-02   2.6046e-02        0e+00
   1.0010e+00   7.6573e-01   5.7955e-01   3.9642e-01   2.9630e-01   1.9918e-01   1.4311e-01   7.7076e-02   4.7026e-02        0e+00
   1.0010e+00   7.1569e-01   4.9852e-01   3.5236e-01   2.6625e-01   1.5618e-01   1.1712e-01   6.2084e-02   3.7034e-02        0e+00
   1.0010e+00   6.7964e-01   4.3540e-01   2.5730e-01   1.7919e-01   1.2214e-01   9.1070e-02   4.4053e-02   2.5018e-02        0e+00
   1.0010e+00   4.8250e-01   2.6328e-01   1.8117e-01   1.0711e-01   6.5059e-02   3.3043e-02   3.2023e-02   1.2017e-02        0e+00
  1.0000e-156        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-159        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   4.9248e-01   2.7029e-01   1.7216e-01   1.1711e-01   5.5074e-02   4.6037e-02   2.8032e-02   1.4016e-02        0e+00
   1.0010e+00   6.4064e-01   4.5540e-01   2.9528e-01   1.9420e-01   1.2912e-01   7.8091e-02   4.6039e-02   2.4022e-02        0e+00
   1.0010e+00   7.1876e-01   5.4752e-01   3.3639e-01   2.6124e-01   1.4814e-01   1.0110e-01   6.0052e-02   2.3032e-02        0e+00
   1.0010e+00   7.5277e-01   5.7057e-01   4.0939e-01   2.7729e-01   2.0318e-01   1.2813e-01   8.1078e-02   3.9026e-02        0e+00
   1.0010e+00   7.2477e-01   5.4458e-01   3.9340e-01   2.8530e-01   1.9520e-01   1.1714e-01   9.1077e-02   3.1047e-02        0e+00
   1.0010e+00   7.3672e-01   5.1650e-01   3.5635e-01   2.5027e-01   1.6116e-01   1.2412e-01   5.8062e-02   3.0037e-02        0e+00
   1.0010e+00   6.6768e-01   4.4744e-01   3.1726e-01   1.9418e-01   1.1312e-01   9.4091e-02   5.5044e-02   2.0025e-02        0e+00
   1.0010e+00   4.7348e-01   2.6826e-01   1.4318e-01   1.0311e-01   5.8065e-02   4.3033e-02   2.3032e-02   1.3012e-02        0e+00
  1.0000e-159        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-162        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   4.5449e-01   2.8027e-01   1.6717e-01   9.9117e-02   9.1055e-02   3.7046e-02   3.4028e-02   1.5014e-02        0e+00
   1.0010e+00   6.5964e-01   4.7646e-01   2.8230e-01   2.0519e-01   1.1413e-01   7.5078e-02   4.3046e-02   1.8024e-02        0e+00
   1.0010e+00   7.3172e-01   5.4255e-01   3.5034e-01   2.3526e-01   1.6715e-01   1.0710e-01   6.1060e-02   3.1023e-02        0e+00
   1.0010e+00   7.9075e-01   5.8357e-01   4.0341e-01   3.1928e-01   2.0420e-01   1.1713e-01   7.6081e-02   3.3039e-02        0e+00
   1.0010e+00   7.7072e-01   5.2154e-01   4.2139e-01   2.6129e-01   1.7920e-01   1.3312e-01   7.7091e-02   4.0031e-02        0e+00
   1.0010e+00   7.3574e-01   5.1652e-01   3.6536e-01   2.5025e-01   1.6016e-01   1.0512e-01   7.4058e-02   3.0030e-02        0e+00
   1.0010e+00   6.6667e-01   4.5645e-01   2.7232e-01   2.0419e-01   1.3711e-01   8.7094e-02   4.1055e-02   2.4020e-02        0e+00
   1.0010e+00   4.7347e-01   2.5227e-01   1.7614e-01   9.3103e-02   6.5058e-02   3.7043e-02   2.7023e-02   1.1013e-02        0e+00
  1.0000e-162        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-165        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   4.6545e-01   2.7628e-01   1.7317e-01   1.1210e-01   6.6091e-02   5.7037e-02   2.1034e-02   1.3015e-02        0e+00
   1.0010e+00   6.4966e-01   4.3648e-01   2.9028e-01   1.9221e-01   1.2411e-01   7.4075e-02   4.5043e-02   2.3018e-02        0e+00
   1.0010e+00   7.4373e-01   5.5854e-01   3.7035e-01   2.3924e-01   1.5617e-01   9.8107e-02   6.3061e-02   2.5031e-02        0e+00
   1.0010e+00   7.7279e-01   5.7158e-01   4.1640e-01   2.7832e-01   2.0320e-01   1.3012e-01   7.8076e-02   3.2033e-02        0e+00
   1.0010e+00   7.5077e-01   5.7652e-01   4.0142e-01   2.8426e-01   1.8518e-01   1.1013e-01   7.5077e-02   3.3040e-02        0e+00
   1.0010e+00   7.2574e-01   4.7752e-01   3.8537e-01   2.4725e-01   1.6916e-01   1.2011e-01   6.9074e-02   3.2030e-02        0e+00
   1.0010e+00   6.5167e-01   4.0346e-01   3.1927e-01   1.8420e-01   1.1814e-01   9.6087e-02   5.1041e-02   1.8024e-02        0e+00
   1.0010e+00   4.8347e-01   2.8725e-01   1.5818e-01   1.1509e-01   6.2065e-02   4.3037e-02   1.9027e-02   1.2011e-02        0e+00
  1.0000e-165        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-168        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   4.8247e-01   2.5528e-01   1.6217e-01   1.2211e-01   8.4066e-02   4.0057e-02   2.2021e-02   1.3013e-02        0e+00
   1.0010e+00   6.6665e-01   4.1544e-01   2.9329e-01   1.8119e-01   1.2212e-01   8.4074e-02   4.5045e-02   1.8023e-02        0e+00
   1.0010e+00   7.6174e-01   5.1956e-01   4.0637e-01   2.2924e-01   1.7216e-01   1.1010e-01   5.7063e-02   3.2025e-02        0e+00
   1.0010e+00   7.8377e-01   5.9357e-01   4.0542e-01   2.8328e-01   1.8520e-01   1.3313e-01   6.9078e-02   2.7032e-02        0e+00
   1.0010e+00   7.8475e-01   5.2858e-01   4.0740e-01   3.1228e-01   1.8319e-01   1.3711e-01   6.6075e-02   2.8033e-02        0e+00
   1.0010e+00   7.3073e-01   5.5348e-01   3.5939e-01   2.5425e-01   1.6417e-01   1.1112e-01   7.6069e-02   3.0032e-02        0e+00
   1.0010e+00   6.2565e-01   4.4340e-01   2.6532e-01   1.8618e-01   1.3012e-01   8.6096e-02   5.6051e-02   2.5018e-02        0e+00
   1.0010e+00   4.7048e-01   2.6329e-01   1.7316e-01   1.0912e-01   8.5062e-02   4.8043e-02   2.2019e-02   4.0120e-03        0e+00
  1.0000e-168        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-171        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   5.0148e-01   2.7826e-01   1.9316e-01   1.0412e-01   6.7084e-02   4.6040e-02   2.6022e-02   8.0130e-03        0e+00
   1.0010e+00   7.4167e-01   4.3342e-01   2.8629e-01   2.0318e-01   1.2612e-01   8.1084e-02   5.8045e-02   2.6018e-02        0e+00
   1.0010e+00   7.3476e-01   5.1652e-01   3.5941e-01   2.8423e-01   1.6017e-01   1.2711e-01   7.3057e-02   2.5032e-02        0e+00
   1.0010e+00   7.8478e-01   5.7759e-01   4.3741e-01   2.5828e-01   1.7519e-01   1.2013e-01   6.5069e-02   2.0027e-02        0e+00
   1.0010e+00   7.4478e-01   5.7653e-01   4.1441e-01   2.9231e-01   2.1918e-01   1.2114e-01   7.4066e-02   2.7028e-02        0e+00
   1.0010e+00   7.6973e-01   4.9955e-01   3.6636e-01   2.7925e-01   1.7516e-01   1.1511e-01   5.8076e-02   3.4030e-02        0e+00
   1.0010e+00   6.6763e-01   4.2744e-01   2.7127e-01   1.9419e-01   1.2813e-01   8.6086e-02   5.4056e-02   2.4025e-02        0e+00
   1.0010e+00   4.3747e-01   2.7126e-01   1.5217e-01   1.1011e-01   6.1085e-02   5.4048e-02   2.9022e-02   1.0004e-02        0e+00
  1.0000e-171        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-174        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   5.1650e-01   2.8228e-01   1.6519e-01   1.1610e-01   5.5067e-02   3.9046e-02   2.4026e-02   1.4008e-02        0e+00
   1.0010e+00   6.4774e-01   4.5543e-01   3.0229e-01   2.1020e-01   1.3213e-01   9.4081e-02   5.1058e-02   2.2026e-02        0e+00
   1.0010e+00   7.5673e-01   4.8352e-01   3.8636e-01   2.6028e-01   1.8116e-01   9.4127e-02   7.4073e-02   2.5025e-02        0e+00
   1.0010e+00   8.1078e-01   5.4058e-01   4.0944e-01   2.8726e-01   2.0318e-01   1.2212e-01   7.5065e-02   3.2020e-02        0e+00
   1.0010e+00   8.0974e-01   5.3058e-01   4.5541e-01   2.8529e-01   2.0822e-01   1.2212e-01   6.0074e-02   2.8027e-02        0e+00
   1.0010e+00   7.2577e-01   5.3850e-01   3.9037e-01   2.2828e-01   1.9218e-01   1.1112e-01   7.7058e-02   2.1034e-02        0e+00
   1.0010e+00   6.5867e-01   4.1943e-01   2.8827e-01   1.9019e-01   1.4113e-01   7.7086e-02   5.3054e-02   1.5024e-02        0e+00
   1.0010e+00   4.6644e-01   2.5327e-01   1.6615e-01   9.7110e-02   6.7061e-02   4.6054e-02   3.7029e-02   1.0010e-02        0e+00
  1.0000e-174        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

  1.0000e-177        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00
   1.0010e+00   4.2852e-01   2.7228e-01   1.6417e-01   1.0012e-01   8.2055e-02   4.7039e-02   3.2024e-02   1.1014e-02        0e+00
   1.0010e+00   6.8365e-01   4.2346e-01   3.0630e-01   2.0121e-01   1.2913e-01   8.2094e-02   4.6051e-02   1.9022e-02        0e+00
   1.0010e+00   7.1276e-01   5.5948e-01   3.8539e-01   2.6226e-01   1.6818e-01   1.1309e-01   4.9074e-02   2.8025e-02        0e+00
   1.0010e+00   8.0281e-01   5.5354e-01   4.3541e-01   2.8429e-01   1.9320e-01   1.1512e-01   8.0075e-02   2.9032e-02        0e+00
   1.0010e+00   7.8781e-01   6.1753e-01   4.1546e-01   2.8629e-01   2.1821e-01   1.3012e-01   8.2060e-02   3.0028e-02        0e+00
   1.0010e+00   7.1173e-01   5.0454e-01   3.5839e-01   2.7623e-01   1.5919e-01   1.1811e-01   6.5077e-02   3.1021e-02        0e+00
   1.0010e+00   7.0266e-01   4.3442e-01   2.8829e-01   1.8619e-01   1.3314e-01   9.6077e-02   4.4053e-02   2.5015e-02        0e+00
   1.0010e+00   4.7247e-01   2.5025e-01   1.6017e-01   1.0910e-01   6.9067e-02   4.7046e-02   1.4037e-02   1.4010e-02        0e+00
  1.0000e-177        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00        0e+00

