0.0887622 0.0831319 0.0393056 5.5
0.0897281 0.0809254 0.043976 5.5
0.0906729 0.0786266 0.048535 5.5
0.0915959 0.0762378 0.052971 5.5
0.0924966 0.0737614 0.0572725 5.5
0.0933744 0.0711999 0.0614282 5.5
0.0942285 0.068556 0.0654273 5.5
0.0950585 0.0658326 0.0692595 5.5
0.0958638 0.0630324 0.0729146 5.5
0.0966438 0.0601586 0.076383 5.5
0.0973979 0.0572142 0.0796556 5.5
0.0981255 0.0542026 0.0827236 5.5
0.0988262 0.051127 0.085579 5.5
0.0994994 0.0479909 0.0882141 5.5
0.100145 0.0447978 0.0906217 5.5
0.100761 0.0415515 0.0927954 5.5
0.101349 0.0382556 0.0947293 5.5
0.101907 0.0349139 0.0964181 5.5
0.102435 0.0315303 0.097857 5.5
0.102932 0.0281088 0.0990422 5.5
0.103399 0.0246535 0.0999701 5.5
0.103834 0.0211683 0.100638 5.5
0.104237 0.0176575 0.101044 5.5
0.104608 0.0141253 0.101187 5.5
0.104947 0.0105758 0.101066 5.5
0.105252 0.00701351 0.100681 5.5
0.105524 0.00344262 0.100033 5.5
0.105763 -0.000132493 0.0991234 5.5
0.105967 -0.00370744 0.0979541 5.5
0.106137 -0.00727783 0.096528 5.5
0.106272 -0.0108392 0.0948487 5.5
0.106372 -0.0143873 0.0929203 5.5
0.106436 -0.0179175 0.0907476 5.5
0.106465 -0.0214256 0.0883363 5.5
0.106458 -0.024907 0.0856923 5.5
0.106416 -0.0283574 0.0828226 5.5
0.106336 -0.0317726 0.0797344 5.5
0.106221 -0.035148 0.0764357 5.5
0.106068 -0.0384795 0.0729351 5.5
0.105879 -0.0417628 0.0692417 5.5
0.105652 -0.0449938 0.0653651 5.5
0.105389 -0.0481681 0.0613154 5.5
0.105088 -0.0512819 0.0571033 5.5
0.10475 -0.0543311 0.0527397 5.5
0.104374 -0.0573116 0.0482361 5.5
0.103961 -0.0602197 0.0436045 5.5
0.103511 -0.0630516 0.038857 5.5
0.103022 -0.0658035 0.0340061 5.5
0.102497 -0.0684718 0.0290648 5.5
0.101933 -0.0710532 0.0240461 5.5
0.101332 -0.073544 0.0189633 5.5
0.100694 -0.0759411 0.0138299 5.5
0.100018 -0.0782412 0.00865969 5.5
0.0993049 -0.0804414 0.00346632 5.5
0.0985545 -0.0825385 -0.00173631 5.5
0.0977669 -0.0845299 -0.0069343 5.5
0.0969424 -0.0864129 -0.0121137 5.5
0.096081 -0.0881848 -0.0172608 5.5
0.095183 -0.0898434 -0.0223616 5.5
0.0942486 -0.0913862 -0.0274025 5.5
0.093278 -0.0928112 -0.0323699 5.5
0.0922713 -0.0941165 -0.0372506 5.5
0.091229 -0.0953001 -0.0420313 5.5
0.0901512 -0.0963605 -0.0466991 5.5
0.0890382 -0.0972961 -0.0512415 5.5
0.0878904 -0.0981056 -0.0556462 5.5
0.086708 -0.0987877 -0.0599012 5.5
0.0854915 -0.0993416 -0.0639951 5.5
0.0842412 -0.0997663 -0.0679167 5.5
0.0829574 -0.100061 -0.0716555 5.5
0.0816407 -0.100226 -0.0752012 5.5
0.0802913 -0.100259 -0.0785441 5.5
0.0789097 -0.100162 -0.0816753 5.5
0.0774965 -0.0999341 -0.0845861 5.5
0.076052 -0.0995754 -0.0872686 5.5
0.0745768 -0.0990863 -0.0897154 5.5
0.0730713 -0.0984674 -0.0919198 5.5
0.0715361 -0.0977194 -0.0938758 5.5
0.0699718 -0.0968431 -0.095578 5.5
0.0683788 -0.0958395 -0.0970216 5.5
0.0667578 -0.09471 -0.0982026 5.5
0.0651094 -0.0934558 -0.0991178 5.5
0.0634341 -0.0920785 -0.0997645 5.5
0.0617326 -0.0905798 -0.100141 5.5
0.0600055 -0.0889616 -0.100246 5.5
0.0582535 -0.087226 -0.100079 5.5
0.0564772 -0.0853752 -0.0996407 5.5
0.0546773 -0.0834114 -0.0989319 5.5
0.0528546 -0.0813372 -0.0979546 5.5
0.0510096 -0.0791553 -0.0967113 5.5
0.0491433 -0.0768685 -0.0952052 5.5
0.0472562 -0.0744798 -0.0934403 5.5
0.0453491 -0.0719922 -0.0914215 5.5
0.0434228 -0.0694089 -0.089154 5.5
0.0414781 -0.0667334 -0.0866439 5.5
0.0395158 -0.0639691 -0.083898 5.5
0.0375366 -0.0611197 -0.0809238 5.5
0.0355414 -0.0581889 -0.0777291 5.5
0.0335309 -0.0551804 -0.0743227 5.5
0.0315061 -0.0520984 -0.0707137 5.5
0.0294677 -0.0489469 -0.066912 5.5
0.0274167 -0.04573 -0.0629278 5.5
0.0253538 -0.042452 -0.058772 5.5
0.0232799 -0.0391172 -0.0544558 5.5
0.021196 -0.03573 -0.0499909 5.5
0.0191029 -0.032295 -0.0453896 5.5
0.0170014 -0.0288168 -0.0406643 5.5
0.0148925 -0.0252999 -0.0358279 5.5
0.0127772 -0.0217491 -0.0308936 5.5
0.0106562 -0.0181691 -0.0258748 5.5
0.0085306 -0.0145646 -0.0207853 5.5
0.00640124 -0.0109407 -0.0156389 5.5
0.00426906 -0.00730196 -0.0104498 5.5
0.002135 -0.00365344 -0.00523206 5.5
